"bundesland";"freq";"date"
"Stmk";446;2020-03-23 02:15:00
"T";676;2020-03-23 02:15:00
"Vbg";294;2020-03-23 02:15:00
"W";443;2020-03-23 02:15:00
"Bgld";64;2020-03-23 02:30:00
"Ktn";113;2020-03-23 02:30:00
"NÖ";511;2020-03-23 02:30:00
"OÖ";681;2020-03-23 02:30:00
"Sbg";354;2020-03-23 02:30:00
"Stmk";446;2020-03-23 02:30:00
"T";676;2020-03-23 02:30:00
"Vbg";294;2020-03-23 02:30:00
"W";443;2020-03-23 02:30:00
"Bgld";64;2020-03-23 02:45:00
"Ktn";113;2020-03-23 02:45:00
"NÖ";511;2020-03-23 02:45:00
"OÖ";681;2020-03-23 02:45:00
"Sbg";354;2020-03-23 02:45:00
"Stmk";446;2020-03-23 02:45:00
"T";676;2020-03-23 02:45:00
"Vbg";294;2020-03-23 02:45:00
"W";443;2020-03-23 02:45:00
"Bgld";64;2020-03-23 03:00:00
"Ktn";113;2020-03-23 03:00:00
"NÖ";511;2020-03-23 03:00:00
"OÖ";681;2020-03-23 03:00:00
"Sbg";354;2020-03-23 03:00:00
"Stmk";446;2020-03-23 03:00:00
"T";676;2020-03-23 03:00:00
"Vbg";294;2020-03-23 03:00:00
"W";443;2020-03-23 03:00:00
"Bgld";64;2020-03-23 03:15:00
"Ktn";113;2020-03-23 03:15:00
"NÖ";511;2020-03-23 03:15:00
"OÖ";681;2020-03-23 03:15:00
"Sbg";354;2020-03-23 03:15:00
"Stmk";446;2020-03-23 03:15:00
"T";676;2020-03-23 03:15:00
"Vbg";294;2020-03-23 03:15:00
"W";444;2020-03-23 03:15:00
"Bgld";64;2020-03-23 03:30:00
"Ktn";113;2020-03-23 03:30:00
"NÖ";511;2020-03-23 03:30:00
"OÖ";681;2020-03-23 03:30:00
"Sbg";354;2020-03-23 03:30:00
"Stmk";446;2020-03-23 03:30:00
"T";676;2020-03-23 03:30:00
"Vbg";294;2020-03-23 03:30:00
"W";445;2020-03-23 03:30:00
"Bgld";64;2020-03-23 03:45:00
"Ktn";113;2020-03-23 03:45:00
"NÖ";511;2020-03-23 03:45:00
"OÖ";681;2020-03-23 03:45:00
"Sbg";354;2020-03-23 03:45:00
"Stmk";446;2020-03-23 03:45:00
"T";676;2020-03-23 03:45:00
"Vbg";294;2020-03-23 03:45:00
"W";445;2020-03-23 03:45:00
"Bgld";64;2020-03-23 04:00:00
"Ktn";113;2020-03-23 04:00:00
"NÖ";511;2020-03-23 04:00:00
"OÖ";681;2020-03-23 04:00:00
"Sbg";354;2020-03-23 04:00:00
"Stmk";446;2020-03-23 04:00:00
"T";676;2020-03-23 04:00:00
"Vbg";294;2020-03-23 04:00:00
"W";445;2020-03-23 04:00:00
"Bgld";64;2020-03-23 04:15:00
"Ktn";113;2020-03-23 04:15:00
"NÖ";511;2020-03-23 04:15:00
"OÖ";681;2020-03-23 04:15:00
"Sbg";354;2020-03-23 04:15:00
"Stmk";446;2020-03-23 04:15:00
"T";676;2020-03-23 04:15:00
"Vbg";294;2020-03-23 04:15:00
"W";445;2020-03-23 04:15:00
"Bgld";64;2020-03-23 04:30:00
"Ktn";113;2020-03-23 04:30:00
"NÖ";511;2020-03-23 04:30:00
"OÖ";681;2020-03-23 04:30:00
"Sbg";354;2020-03-23 04:30:00
"Stmk";446;2020-03-23 04:30:00
"T";676;2020-03-23 04:30:00
"Vbg";294;2020-03-23 04:30:00
"W";445;2020-03-23 04:30:00
"Bgld";64;2020-03-23 04:45:00
"Ktn";113;2020-03-23 04:45:00
"NÖ";511;2020-03-23 04:45:00
"OÖ";681;2020-03-23 04:45:00
"Sbg";354;2020-03-23 04:45:00
"Stmk";446;2020-03-23 04:45:00
"T";676;2020-03-23 04:45:00
"Vbg";294;2020-03-23 04:45:00
"W";445;2020-03-23 04:45:00
"Bgld";64;2020-03-23 05:00:00
"Ktn";113;2020-03-23 05:00:00
"NÖ";511;2020-03-23 05:00:00
"OÖ";681;2020-03-23 05:00:00
"Sbg";354;2020-03-23 05:00:00
"Stmk";446;2020-03-23 05:00:00
"T";676;2020-03-23 05:00:00
"Vbg";294;2020-03-23 05:00:00
"W";445;2020-03-23 05:00:00
"Bgld";64;2020-03-23 05:15:00
"Ktn";113;2020-03-23 05:15:00
"NÖ";511;2020-03-23 05:15:00
"OÖ";681;2020-03-23 05:15:00
"Sbg";354;2020-03-23 05:15:00
"Stmk";446;2020-03-23 05:15:00
"T";676;2020-03-23 05:15:00
"Vbg";294;2020-03-23 05:15:00
"W";445;2020-03-23 05:15:00
"Bgld";64;2020-03-23 05:30:00
"Ktn";113;2020-03-23 05:30:00
"NÖ";511;2020-03-23 05:30:00
"OÖ";681;2020-03-23 05:30:00
"Sbg";354;2020-03-23 05:30:00
"Stmk";446;2020-03-23 05:30:00
"T";676;2020-03-23 05:30:00
"Vbg";294;2020-03-23 05:30:00
"W";445;2020-03-23 05:30:00
"Bgld";64;2020-03-23 05:45:00
"Ktn";113;2020-03-23 05:45:00
"NÖ";511;2020-03-23 05:45:00
"OÖ";681;2020-03-23 05:45:00
"Sbg";354;2020-03-23 05:45:00
"Stmk";446;2020-03-23 05:45:00
"T";676;2020-03-23 05:45:00
"Vbg";294;2020-03-23 05:45:00
"W";445;2020-03-23 05:45:00
"Bgld";64;2020-03-23 06:00:00
"Ktn";113;2020-03-23 06:00:00
"NÖ";511;2020-03-23 06:00:00
"OÖ";681;2020-03-23 06:00:00
"Sbg";354;2020-03-23 06:00:00
"Stmk";446;2020-03-23 06:00:00
"T";676;2020-03-23 06:00:00
"Vbg";294;2020-03-23 06:00:00
"W";445;2020-03-23 06:00:00
"Bgld";64;2020-03-23 06:15:00
"Ktn";113;2020-03-23 06:15:00
"NÖ";511;2020-03-23 06:15:00
"OÖ";681;2020-03-23 06:15:00
"Sbg";354;2020-03-23 06:15:00
"Stmk";446;2020-03-23 06:15:00
"T";676;2020-03-23 06:15:00
"Vbg";294;2020-03-23 06:15:00
"W";445;2020-03-23 06:15:00
"Bgld";64;2020-03-23 06:30:00
"Ktn";113;2020-03-23 06:30:00
"NÖ";511;2020-03-23 06:30:00
"OÖ";681;2020-03-23 06:30:00
"Sbg";354;2020-03-23 06:30:00
"Stmk";446;2020-03-23 06:30:00
"T";676;2020-03-23 06:30:00
"Vbg";294;2020-03-23 06:30:00
"W";445;2020-03-23 06:30:00
"Bgld";64;2020-03-23 06:45:00
"Ktn";113;2020-03-23 06:45:00
"NÖ";511;2020-03-23 06:45:00
"OÖ";681;2020-03-23 06:45:00
"Sbg";354;2020-03-23 06:45:00
"Stmk";446;2020-03-23 06:45:00
"T";676;2020-03-23 06:45:00
"Vbg";294;2020-03-23 06:45:00
"W";445;2020-03-23 06:45:00
"Bgld";64;2020-03-23 07:00:00
"Ktn";113;2020-03-23 07:00:00
"NÖ";512;2020-03-23 07:00:00
"OÖ";681;2020-03-23 07:00:00
"Sbg";354;2020-03-23 07:00:00
"Stmk";446;2020-03-23 07:00:00
"T";676;2020-03-23 07:00:00
"Vbg";294;2020-03-23 07:00:00
"W";446;2020-03-23 07:00:00
"Bgld";64;2020-03-23 07:15:00
"Ktn";113;2020-03-23 07:15:00
"NÖ";512;2020-03-23 07:15:00
"OÖ";683;2020-03-23 07:15:00
"Sbg";354;2020-03-23 07:15:00
"Stmk";446;2020-03-23 07:15:00
"T";676;2020-03-23 07:15:00
"Vbg";294;2020-03-23 07:15:00
"W";449;2020-03-23 07:15:00
"Bgld";64;2020-03-23 07:30:00
"Ktn";113;2020-03-23 07:30:00
"NÖ";512;2020-03-23 07:30:00
"OÖ";693;2020-03-23 07:30:00
"Sbg";354;2020-03-23 07:30:00
"Stmk";446;2020-03-23 07:30:00
"T";676;2020-03-23 07:30:00
"Vbg";294;2020-03-23 07:30:00
"W";450;2020-03-23 07:30:00
"Bgld";64;2020-03-23 07:45:00
"Ktn";113;2020-03-23 07:45:00
"NÖ";512;2020-03-23 07:45:00
"OÖ";693;2020-03-23 07:45:00
"Sbg";354;2020-03-23 07:45:00
"Stmk";446;2020-03-23 07:45:00
"T";676;2020-03-23 07:45:00
"Vbg";294;2020-03-23 07:45:00
"W";451;2020-03-23 07:45:00
"Bgld";64;2020-03-23 08:00:00
"Ktn";113;2020-03-23 08:00:00
"NÖ";512;2020-03-23 08:00:00
"OÖ";696;2020-03-23 08:00:00
"Sbg";358;2020-03-23 08:00:00
"Stmk";447;2020-03-23 08:00:00
"T";676;2020-03-23 08:00:00
"Vbg";294;2020-03-23 08:00:00
"W";451;2020-03-23 08:00:00
"Bgld";64;2020-03-23 08:15:00
"Ktn";113;2020-03-23 08:15:00
"NÖ";515;2020-03-23 08:15:00
"OÖ";696;2020-03-23 08:15:00
"Sbg";358;2020-03-23 08:15:00
"Stmk";452;2020-03-23 08:15:00
"T";676;2020-03-23 08:15:00
"Vbg";294;2020-03-23 08:15:00
"W";451;2020-03-23 08:15:00
"Bgld";64;2020-03-23 08:30:00
"Ktn";114;2020-03-23 08:30:00
"NÖ";520;2020-03-23 08:30:00
"OÖ";696;2020-03-23 08:30:00
"Sbg";358;2020-03-23 08:30:00
"Stmk";454;2020-03-23 08:30:00
"T";676;2020-03-23 08:30:00
"Vbg";294;2020-03-23 08:30:00
"W";451;2020-03-23 08:30:00
"Bgld";64;2020-03-23 08:45:00
"Ktn";114;2020-03-23 08:45:00
"NÖ";520;2020-03-23 08:45:00
"OÖ";696;2020-03-23 08:45:00
"Sbg";358;2020-03-23 08:45:00
"Stmk";454;2020-03-23 08:45:00
"T";676;2020-03-23 08:45:00
"Vbg";297;2020-03-23 08:45:00
"W";451;2020-03-23 08:45:00
"Bgld";64;2020-03-23 09:00:00
"Ktn";115;2020-03-23 09:00:00
"NÖ";520;2020-03-23 09:00:00
"OÖ";696;2020-03-23 09:00:00
"Sbg";358;2020-03-23 09:00:00
"Stmk";454;2020-03-23 09:00:00
"T";676;2020-03-23 09:00:00
"Vbg";297;2020-03-23 09:00:00
"W";451;2020-03-23 09:00:00
"Bgld";64;2020-03-23 09:15:00
"Ktn";115;2020-03-23 09:15:00
"NÖ";520;2020-03-23 09:15:00
"OÖ";696;2020-03-23 09:15:00
"Sbg";358;2020-03-23 09:15:00
"Stmk";454;2020-03-23 09:15:00
"T";676;2020-03-23 09:15:00
"Vbg";297;2020-03-23 09:15:00
"W";451;2020-03-23 09:15:00
"Bgld";64;2020-03-23 09:30:00
"Ktn";115;2020-03-23 09:30:00
"NÖ";520;2020-03-23 09:30:00
"OÖ";696;2020-03-23 09:30:00
"Sbg";358;2020-03-23 09:30:00
"Stmk";454;2020-03-23 09:30:00
"T";676;2020-03-23 09:30:00
"Vbg";302;2020-03-23 09:30:00
"W";452;2020-03-23 09:30:00
"Bgld";64;2020-03-23 09:45:00
"Ktn";115;2020-03-23 09:45:00
"NÖ";520;2020-03-23 09:45:00
"OÖ";696;2020-03-23 09:45:00
"Sbg";358;2020-03-23 09:45:00
"Stmk";454;2020-03-23 09:45:00
"T";676;2020-03-23 09:45:00
"Vbg";309;2020-03-23 09:45:00
"W";452;2020-03-23 09:45:00
"Bgld";64;2020-03-23 10:00:00
"Ktn";115;2020-03-23 10:00:00
"NÖ";519;2020-03-23 10:00:00
"OÖ";696;2020-03-23 10:00:00
"Sbg";358;2020-03-23 10:00:00
"Stmk";454;2020-03-23 10:00:00
"T";676;2020-03-23 10:00:00
"Vbg";309;2020-03-23 10:00:00
"W";452;2020-03-23 10:00:00
"Bgld";64;2020-03-23 10:15:00
"Ktn";115;2020-03-23 10:15:00
"NÖ";519;2020-03-23 10:15:00
"OÖ";696;2020-03-23 10:15:00
"Sbg";358;2020-03-23 10:15:00
"Stmk";455;2020-03-23 10:15:00
"T";678;2020-03-23 10:15:00
"Vbg";309;2020-03-23 10:15:00
"W";452;2020-03-23 10:15:00
"Bgld";64;2020-03-23 10:30:00
"Ktn";115;2020-03-23 10:30:00
"NÖ";519;2020-03-23 10:30:00
"OÖ";696;2020-03-23 10:30:00
"Sbg";362;2020-03-23 10:30:00
"Stmk";460;2020-03-23 10:30:00
"T";686;2020-03-23 10:30:00
"Vbg";309;2020-03-23 10:30:00
"W";452;2020-03-23 10:30:00
"Bgld";64;2020-03-23 10:45:00
"Ktn";119;2020-03-23 10:45:00
"NÖ";519;2020-03-23 10:45:00
"OÖ";697;2020-03-23 10:45:00
"Sbg";362;2020-03-23 10:45:00
"Stmk";461;2020-03-23 10:45:00
"T";686;2020-03-23 10:45:00
"Vbg";309;2020-03-23 10:45:00
"W";452;2020-03-23 10:45:00
"Bgld";64;2020-03-23 11:00:00
"Ktn";121;2020-03-23 11:00:00
"NÖ";519;2020-03-23 11:00:00
"OÖ";697;2020-03-23 11:00:00
"Sbg";362;2020-03-23 11:00:00
"Stmk";461;2020-03-23 11:00:00
"T";694;2020-03-23 11:00:00
"Vbg";309;2020-03-23 11:00:00
"W";452;2020-03-23 11:00:00
"Bgld";64;2020-03-23 11:15:00
"Ktn";121;2020-03-23 11:15:00
"NÖ";519;2020-03-23 11:15:00
"OÖ";698;2020-03-23 11:15:00
"Sbg";362;2020-03-23 11:15:00
"Stmk";461;2020-03-23 11:15:00
"T";709;2020-03-23 11:15:00
"Vbg";309;2020-03-23 11:15:00
"W";452;2020-03-23 11:15:00
"Bgld";64;2020-03-23 11:30:00
"Ktn";121;2020-03-23 11:30:00
"NÖ";519;2020-03-23 11:30:00
"OÖ";698;2020-03-23 11:30:00
"Sbg";362;2020-03-23 11:30:00
"Stmk";461;2020-03-23 11:30:00
"T";712;2020-03-23 11:30:00
"Vbg";309;2020-03-23 11:30:00
"W";452;2020-03-23 11:30:00
"Bgld";64;2020-03-23 11:45:00
"Ktn";121;2020-03-23 11:45:00
"NÖ";522;2020-03-23 11:45:00
"OÖ";698;2020-03-23 11:45:00
"Sbg";362;2020-03-23 11:45:00
"Stmk";461;2020-03-23 11:45:00
"T";730;2020-03-23 11:45:00
"Vbg";309;2020-03-23 11:45:00
"W";456;2020-03-23 11:45:00
"Bgld";64;2020-03-23 12:00:00
"Ktn";121;2020-03-23 12:00:00
"NÖ";527;2020-03-23 12:00:00
"OÖ";698;2020-03-23 12:00:00
"Sbg";362;2020-03-23 12:00:00
"Stmk";461;2020-03-23 12:00:00
"T";750;2020-03-23 12:00:00
"Vbg";319;2020-03-23 12:00:00
"W";457;2020-03-23 12:00:00
"Bgld";66;2020-03-23 12:15:00
"Ktn";121;2020-03-23 12:15:00
"NÖ";535;2020-03-23 12:15:00
"OÖ";698;2020-03-23 12:15:00
"Sbg";362;2020-03-23 12:15:00
"Stmk";461;2020-03-23 12:15:00
"T";754;2020-03-23 12:15:00
"Vbg";319;2020-03-23 12:15:00
"W";457;2020-03-23 12:15:00
"Bgld";70;2020-03-23 12:30:00
"Ktn";121;2020-03-23 12:30:00
"NÖ";540;2020-03-23 12:30:00
"OÖ";698;2020-03-23 12:30:00
"Sbg";362;2020-03-23 12:30:00
"Stmk";461;2020-03-23 12:30:00
"T";754;2020-03-23 12:30:00
"Vbg";319;2020-03-23 12:30:00
"W";459;2020-03-23 12:30:00
"Bgld";71;2020-03-23 12:45:00
"Ktn";121;2020-03-23 12:45:00
"NÖ";550;2020-03-23 12:45:00
"OÖ";701;2020-03-23 12:45:00
"Sbg";362;2020-03-23 12:45:00
"Stmk";461;2020-03-23 12:45:00
"T";757;2020-03-23 12:45:00
"Vbg";319;2020-03-23 12:45:00
"W";464;2020-03-23 12:45:00
"Bgld";71;2020-03-23 13:00:00
"Ktn";121;2020-03-23 13:00:00
"NÖ";555;2020-03-23 13:00:00
"OÖ";703;2020-03-23 13:00:00
"Sbg";362;2020-03-23 13:00:00
"Stmk";461;2020-03-23 13:00:00
"T";765;2020-03-23 13:00:00
"Vbg";319;2020-03-23 13:00:00
"W";471;2020-03-23 13:00:00
"Bgld";71;2020-03-23 13:15:00
"Ktn";122;2020-03-23 13:15:00
"NÖ";558;2020-03-23 13:15:00
"OÖ";703;2020-03-23 13:15:00
"Sbg";363;2020-03-23 13:15:00
"Stmk";461;2020-03-23 13:15:00
"T";767;2020-03-23 13:15:00
"Vbg";319;2020-03-23 13:15:00
"W";474;2020-03-23 13:15:00
"Bgld";71;2020-03-23 13:30:00
"Ktn";122;2020-03-23 13:30:00
"NÖ";562;2020-03-23 13:30:00
"OÖ";703;2020-03-23 13:30:00
"Sbg";363;2020-03-23 13:30:00
"Stmk";461;2020-03-23 13:30:00
"T";773;2020-03-23 13:30:00
"Vbg";319;2020-03-23 13:30:00
"W";474;2020-03-23 13:30:00
"Bgld";71;2020-03-23 13:45:00
"Ktn";122;2020-03-23 13:45:00
"NÖ";566;2020-03-23 13:45:00
"OÖ";707;2020-03-23 13:45:00
"Sbg";363;2020-03-23 13:45:00
"Stmk";461;2020-03-23 13:45:00
"T";781;2020-03-23 13:45:00
"Vbg";319;2020-03-23 13:45:00
"W";475;2020-03-23 13:45:00
"Bgld";71;2020-03-23 14:00:00
"Ktn";122;2020-03-23 14:00:00
"NÖ";567;2020-03-23 14:00:00
"OÖ";707;2020-03-23 14:00:00
"Sbg";363;2020-03-23 14:00:00
"Stmk";469;2020-03-23 14:00:00
"T";795;2020-03-23 14:00:00
"Vbg";323;2020-03-23 14:00:00
"W";475;2020-03-23 14:00:00
"Bgld";71;2020-03-23 14:15:00
"Ktn";122;2020-03-23 14:15:00
"NÖ";566;2020-03-23 14:15:00
"OÖ";707;2020-03-23 14:15:00
"Sbg";372;2020-03-23 14:15:00
"Stmk";486;2020-03-23 14:15:00
"T";800;2020-03-23 14:15:00
"Vbg";323;2020-03-23 14:15:00
"W";476;2020-03-23 14:15:00
"Bgld";71;2020-03-23 14:30:00
"Ktn";122;2020-03-23 14:30:00
"NÖ";564;2020-03-23 14:30:00
"OÖ";707;2020-03-23 14:30:00
"Sbg";372;2020-03-23 14:30:00
"Stmk";486;2020-03-23 14:30:00
"T";803;2020-03-23 14:30:00
"Vbg";323;2020-03-23 14:30:00
"W";476;2020-03-23 14:30:00
"Bgld";71;2020-03-23 14:45:00
"Ktn";122;2020-03-23 14:45:00
"NÖ";564;2020-03-23 14:45:00
"OÖ";707;2020-03-23 14:45:00
"Sbg";372;2020-03-23 14:45:00
"Stmk";486;2020-03-23 14:45:00
"T";804;2020-03-23 14:45:00
"Vbg";323;2020-03-23 14:45:00
"W";478;2020-03-23 14:45:00
"Bgld";72;2020-03-23 15:00:00
"Ktn";123;2020-03-23 15:00:00
"NÖ";570;2020-03-23 15:00:00
"OÖ";708;2020-03-23 15:00:00
"Sbg";372;2020-03-23 15:00:00
"Stmk";489;2020-03-23 15:00:00
"T";808;2020-03-23 15:00:00
"Vbg";323;2020-03-23 15:00:00
"W";478;2020-03-23 15:00:00
"Bgld";72;2020-03-23 15:15:00
"Ktn";130;2020-03-23 15:15:00
"NÖ";572;2020-03-23 15:15:00
"OÖ";717;2020-03-23 15:15:00
"Sbg";371;2020-03-23 15:15:00
"Stmk";490;2020-03-23 15:15:00
"T";810;2020-03-23 15:15:00
"Vbg";327;2020-03-23 15:15:00
"W";478;2020-03-23 15:15:00
"Bgld";72;2020-03-23 15:30:00
"Ktn";130;2020-03-23 15:30:00
"NÖ";572;2020-03-23 15:30:00
"OÖ";721;2020-03-23 15:30:00
"Sbg";371;2020-03-23 15:30:00
"Stmk";490;2020-03-23 15:30:00
"T";816;2020-03-23 15:30:00
"Vbg";327;2020-03-23 15:30:00
"W";478;2020-03-23 15:30:00
"Bgld";73;2020-03-23 15:45:00
"Ktn";131;2020-03-23 15:45:00
"NÖ";573;2020-03-23 15:45:00
"OÖ";721;2020-03-23 15:45:00
"Sbg";371;2020-03-23 15:45:00
"Stmk";492;2020-03-23 15:45:00
"T";827;2020-03-23 15:45:00
"Vbg";327;2020-03-23 15:45:00
"W";479;2020-03-23 15:45:00
"Bgld";73;2020-03-23 16:00:00
"Ktn";132;2020-03-23 16:00:00
"NÖ";574;2020-03-23 16:00:00
"OÖ";721;2020-03-23 16:00:00
"Sbg";371;2020-03-23 16:00:00
"Stmk";492;2020-03-23 16:00:00
"T";844;2020-03-23 16:00:00
"Vbg";327;2020-03-23 16:00:00
"W";484;2020-03-23 16:00:00
"Bgld";73;2020-03-23 16:15:00
"Ktn";132;2020-03-23 16:15:00
"NÖ";575;2020-03-23 16:15:00
"OÖ";721;2020-03-23 16:15:00
"Sbg";382;2020-03-23 16:15:00
"Stmk";492;2020-03-23 16:15:00
"T";850;2020-03-23 16:15:00
"Vbg";327;2020-03-23 16:15:00
"W";490;2020-03-23 16:15:00
"Bgld";73;2020-03-23 16:30:00
"Ktn";132;2020-03-23 16:30:00
"NÖ";577;2020-03-23 16:30:00
"OÖ";721;2020-03-23 16:30:00
"Sbg";382;2020-03-23 16:30:00
"Stmk";491;2020-03-23 16:30:00
"T";855;2020-03-23 16:30:00
"Vbg";327;2020-03-23 16:30:00
"W";499;2020-03-23 16:30:00
"Bgld";77;2020-03-23 16:45:00
"Ktn";132;2020-03-23 16:45:00
"NÖ";582;2020-03-23 16:45:00
"OÖ";721;2020-03-23 16:45:00
"Sbg";382;2020-03-23 16:45:00
"Stmk";491;2020-03-23 16:45:00
"T";864;2020-03-23 16:45:00
"Vbg";327;2020-03-23 16:45:00
"W";499;2020-03-23 16:45:00
"Bgld";82;2020-03-23 17:00:00
"Ktn";132;2020-03-23 17:00:00
"NÖ";590;2020-03-23 17:00:00
"OÖ";721;2020-03-23 17:00:00
"Sbg";382;2020-03-23 17:00:00
"Stmk";491;2020-03-23 17:00:00
"T";869;2020-03-23 17:00:00
"Vbg";327;2020-03-23 17:00:00
"W";503;2020-03-23 17:00:00
"Bgld";83;2020-03-23 17:15:00
"Ktn";133;2020-03-23 17:15:00
"NÖ";591;2020-03-23 17:15:00
"OÖ";725;2020-03-23 17:15:00
"Sbg";382;2020-03-23 17:15:00
"Stmk";491;2020-03-23 17:15:00
"T";1043;2020-03-23 17:15:00
"Vbg";327;2020-03-23 17:15:00
"W";521;2020-03-23 17:15:00
"Bgld";83;2020-03-23 17:30:00
"Ktn";133;2020-03-23 17:30:00
"NÖ";591;2020-03-23 17:30:00
"OÖ";725;2020-03-23 17:30:00
"Sbg";382;2020-03-23 17:30:00
"Stmk";491;2020-03-23 17:30:00
"T";1043;2020-03-23 17:30:00
